p	n	d	sd	iteration	m.sd	sd.sd
1	10	0.99	0.11779419176602839	3	0.9999999999999953	1.3340397238753825e-14
1	10	1	0.11779419176602839	3	0.9999999999999981	5.445251275645754e-15
9.578988837799507e-6	10	0.01	0.1220215850451693	4	9.657551375530371e-6	2.1549638897656055e-7
1.7960846129594366e-5	10	0.02	0.1220215850451693	4	1.8253560532421886e-5	7.831115940076865e-7
3.296816436160199e-5	10	0.03	0.1220215850451693	4	3.37661616612972e-5	2.0879553031707385e-6
5.925542542539741e-5	10	0.04	0.1220215850451693	4	6.114269570561826e-5	4.841447624766537e-6
1.0431158662138618e-4	10	0.05	0.1220215850451693	4	1.0839680483418768e-4	1.0298392227721914e-5
1.7989329086631756e-4	10	0.060000000000000005	0.1220215850451693	4	1.8818388342396465e-4	2.058099830647091e-5
3.0400695442378556e-4	10	0.06999999999999999	0.1220215850451693	4	3.199868022459862e-4	3.914046504261056e-5
5.035558794979078e-4	10	0.08	0.1220215850451693	4	5.330396424359729e-4	7.138313914183341e-5
8.177457101127272e-4	10	0.09	0.1220215850451693	4	8.7008803809e-4	1.2547614099600054e-4
0.0013022898639021285	10	0.09999999999999999	0.1220215850451693	4	0.0013920210940138067	2.1332382766442242e-4
0.002034369112252077	10	0.11	0.1220215850451693	4	0.0021833040711841446	3.5166968170139595e-4
0.003118173004656888	10	0.12	0.1220215850451693	4	0.0033579902746752486	5.632285960021846e-4
0.004690688180654212	10	0.13	0.1220215850451693	4	0.005065900051698524	8.776959553458618e-4
0.0069272113108992395	10	0.14	0.1220215850451693	4	0.007498340462261943	0.0013324205153052385
0.010045873886682766	10	0.15000000000000002	0.1220215850451693	4	0.010892529126851435	0.0019724802774305993
0.014310303605896024	10	0.16	0.1220215850451693	4	0.015533719119693822	0.0028498798673856473
0.020029450879750943	10	0.17	0.1220215850451693	4	0.021753944618474443	0.0040216103605945725
0.027553619079142	10	0.18000000000000002	0.1220215850451693	4	0.029926364865045796	0.005546390827486984
0.03726588776754569	10	0.19	0.1220215850451693	4	0.04045441194263618	0.007480050188986802
0.04956842891150015	10	0.2	0.1220215850451693	4	0.05375536003323702	0.00986970183433895
0.06486368373518625	10	0.21000000000000002	0.1220215850451693	4	0.070238514074826	0.012747091636241529
0.08353096081019773	10	0.22	0.1220215850451693	4	0.09027891320454084	0.01612172911924817
0.10589967288938074	10	0.23	0.1220215850451693	4	0.11418817502709114	0.019974599131120454
0.1322210651203264	10	0.24000000000000002	0.1220215850451693	4	0.14218476284407772	0.02425335316881759
0.16264080124033853	10	0.25	0.1220215850451693	4	0.17436642441927552	0.02886985887913928
0.19717506995103495	10	0.26	0.1220215850451693	4	0.210687725801602	0.03370082352143827
0.23569287430586172	10	0.27	0.1220215850451693	4	0.250945419990322	0.038591906973802804
0.27790683286012974	10	0.28	0.1220215850451693	4	0.29477383191584766	0.04336533359673129
0.3233741617781152	10	0.29000000000000004	0.1220215850451693	4	0.3416515524987588	0.04783055536012663
0.3715085832792673	10	0.3	0.1220215850451693	4	0.39091961661473085	0.05179708166669333
0.42160282525008175	10	0.31	0.1220215850451693	4	0.44181013705436667	0.05508824735507545
0.47286027768724725	10	0.32	0.1220215850451693	4	0.49348324321282083	0.05755450071735574
0.5244334012631316	10	0.33	0.1220215850451693	4	0.5450692856727074	0.05908479503529505
0.5754657737504818	10	0.34	0.1220215850451693	4	0.5957127377759923	0.059614865013821516
0.6251343064109853	10	0.35000000000000003	0.1220215850451693	4	0.6446141195463	0.05913153496995197
0.6726882071734674	10	0.36000000000000004	0.1220215850451693	4	0.6910665899094446	0.057672682046577134
0.717481694716889	10	0.37	0.1220215850451693	4	0.7344845394195207	0.055322991258096
0.7589982075250066	10	0.38	0.1220215850451693	4	0.7744224574625234	0.05220611284392296
0.7968647944685294	10	0.39	0.1220215850451693	4	0.8105834065623333	0.048474199828903955
0.8308563874117263	10	0.4	0.1220215850451693	4	0.8428174690125702	0.04429602005534196
0.8608906117086537	10	0.41000000000000003	0.1220215850451693	4	0.8711114129951391	0.03984488490766038
0.8870145775075932	10	0.42000000000000004	0.1220215850451693	4	0.8955714672691552	0.03528752689366212
0.909385638656238	10	0.43	0.1220215850451693	4	0.916401450320082	0.03077482348263361
0.9282483732422355	10	0.44	0.1220215850451693	4	0.933878571113607	0.02643495288390021
0.9439100381054311	10	0.45	0.1220215850451693	4	0.9483290416726887	0.022369231283120558
0.9567165203620088	10	0.46	0.1220215850451693	4	0.9601052799249375	0.01865056836745485
0.9670304161910341	10	0.47000000000000003	0.1220215850451693	4	0.9695660101935919	0.01532422539635206
0.9752123843647895	10	0.48000000000000004	0.1220215850451693	4	0.9770600629929879	0.012410389097953053
0.9816064205481589	10	0.49	0.1220215850451693	4	0.9829141989348796	0.00990799123628569
0.9865292374891503	10	0.5	0.1220215850451693	4	0.9874248795865391	0.007799200399190337
0.9902635578128368	10	0.51	0.1220215850451693	4	0.990853607265421	0.0060540726075542185
0.9930548526273522	10	0.52	0.1220215850451693	4	0.9934252636789999	0.00463494915884823
0.9951108951298638	10	0.53	0.1220215850451693	4	0.9953287867701397	0.003500311614521433
0.9966034342330266	10	0.54	0.1220215850451693	4	0.9967195187570733	0.002607925778578626
0.9976713098377693	10	0.55	0.1220215850451693	4	0.9977226137727924	0.00191721450838918
0.9984244053806972	10	0.56	0.1220215850451693	4	0.9984369875065124	0.0013908844957357034
0.9989479409635119	10	0.5700000000000001	0.1220215850451693	4	0.9989394030614671	9.958912774682767e-4
0.9993067310428724	10	0.5800000000000001	0.1220215850451693	4	0.9992884003378654	7.038604990822912e-4
0.9995491481541972	10	0.59	0.1220215850451693	4	0.999527879132105	4.910955608572651e-4
0.9997106377117602	10	0.6	0.1220215850451693	4	0.999690232078874	3.3829747513120287e-4
0.9998167126649196	10	0.61	0.1220215850451693	4	0.9997989899068781	2.301076432001444e-4
0.9998854189710141	10	0.62	0.1220215850451693	4	0.9998709885326477	1.5456341545903358e-4
0.9999293046746669	10	0.63	0.1220215850451693	4	0.9999180975564627	1.0253383853688319e-4
0.9999569498193438	10	0.64	0.1220215850451693	4	0.9999485659646634	6.718181231356378e-5
0.9999741253397758	10	0.65	0.1220215850451693	4	0.9999680467875772	4.3480751856933595e-5
0.9999846503230339	10	0.66	0.1220215850451693	4	0.9999803613595356	2.7799552285718144e-5
0.9999910120922457	10	0.67	0.1220215850451693	4	0.9999880584202852	1.7559267523331954e-5
0.9999948052705254	10	0.68	0.1220215850451693	4	0.999992815710543	1.095804603753676e-5
0.9999970363794233	10	0.6900000000000001	0.1220215850451693	4	0.9999957234508252	6.75688060606876e-6
0.9999983310312918	10	0.7000000000000001	0.1220215850451693	4	0.9999974811378523	4.116916893815154e-6
0.9999990722084151	10	0.7100000000000001	0.1220215850451693	4	0.9999985319929193	2.4787640674286996e-6
0.9999994908566074	10	0.72	0.1220215850451693	4	0.9999991534079495	1.4748853664125132e-6
0.9999997241785141	10	0.73	0.1220215850451693	4	0.9999995168855523	8.672862918475939e-7
0.9999998524887226	10	0.74	0.1220215850451693	4	0.999999727189303	5.040428728360643e-7
0.9999999221170672	10	0.75	0.1220215850451693	4	0.9999998475553116	2.89528634459764e-7
0.9999999594033698	10	0.76	0.1220215850451693	4	0.9999999157043091	1.6438097636247898e-7
0.9999999791080607	10	0.77	0.1220215850451693	4	0.9999999538744452	9.22493749599849e-8
0.9999999893850307	10	0.78	0.1220215850451693	4	0.9999999750241108	5.1173116715373106e-8
0.9999999946750002	10	0.79	0.1220215850451693	4	0.9999999866173498	2.806083892162212e-8
0.9999999973626079	10	0.8	0.1220215850451693	4	0.9999999929041877	1.5210825271105753e-8
0.9999999987102248	10	0.81	0.1220215850451693	4	0.9999999962769691	8.150990452143148e-9
0.9999999993772226	10	0.8200000000000001	0.1220215850451693	4	0.9999999980670414	4.3180146733194415e-9
0.99999999970314	10	0.8300000000000001	0.1220215850451693	4	0.999999999006967	2.2614137382144306e-9
0.9999999998602689	10	0.8400000000000001	0.1220215850451693	4	0.9999999994952005	1.1708910776571692e-9
0.9999999999350987	10	0.85	0.1220215850451693	4	0.9999999997460901	5.993706150486285e-10
0.9999999999702598	10	0.86	0.1220215850451693	4	0.9999999998736449	3.0331631432855937e-10
0.9999999999865632	10	0.87	0.1220215850451693	4	0.9999999999377919	1.517657146528483e-10
0.9999999999940014	10	0.88	0.1220215850451693	4	0.9999999999697068	7.505941423209376e-11
0.9999999999973687	10	0.89	0.1220215850451693	4	0.9999999999854059	3.6707183163861e-11
0.9999999999988656	10	0.9	0.1220215850451693	4	0.9999999999930489	1.773668047114827e-11
0.9999999999995202	10	0.91	0.1220215850451693	4	0.9999999999967287	8.466546271627675e-12
0.9999999999998014	10	0.92	0.1220215850451693	4	0.9999999999984795	3.990333918279253e-12
0.9999999999999197	10	0.93	0.1220215850451693	4	0.9999999999993009	1.861232470121847e-12
0.9999999999999685	10	0.9400000000000001	0.1220215850451693	4	0.9999999999996835	8.543720177935818e-13
0.999999999999988	10	0.9500000000000001	0.1220215850451693	4	0.9999999999998589	3.8620315541509967e-13
0.9999999999999956	10	0.9600000000000001	0.1220215850451693	4	0.9999999999999382	1.7161314076109141e-13
0.9999999999999984	10	0.97	0.1220215850451693	4	0.9999999999999734	7.487159111782736e-14
0.9999999999999994	10	0.98	0.1220215850451693	4	0.9999999999999888	3.1953535355862e-14
0.9999999999999998	10	0.99	0.1220215850451693	4	0.9999999999999953	1.3340397238753825e-14
1	10	1	0.1220215850451693	4	0.9999999999999981	5.445251275645754e-15
9.768469149573633e-6	10	0.01	0.11839246663628464	5	9.657551375530371e-6	2.1549638897656055e-7
1.8653584257899425e-5	10	0.02	0.11839246663628464	5	1.8253560532421886e-5	7.831115940076865e-7
3.4824958158541364e-5	10	0.03	0.11839246663628464	5	3.37661616612972e-5	2.0879553031707385e-6
6.358079838431063e-5	10	0.04	0.11839246663628464	5	6.114269570561826e-5	4.841447624766537e-6
1.1354925020323758e-4	10	0.05	0.11839246663628464	5	1.0839680483418768e-4	1.0298392227721914e-5
1.9841875306547685e-4	10	0.060000000000000005	0.11839246663628464	5	1.8818388342396465e-4	2.058099830647091e-5
3.3934382816180886e-4	10	0.06999999999999999	0.11839246663628464	5	3.199868022459862e-4	3.914046504261056e-5
5.681671554874645e-4	10	0.08	0.11839246663628464	5	5.330396424359729e-4	7.138313914183341e-5
9.315645418027652e-4	10	0.09	0.11839246663628464	5	8.7008803809e-4	1.2547614099600054e-4
0.0014961455785563738	10	0.09999999999999999	0.11839246663628464	5	0.0013920210940138067	2.1332382766442242e-4
0.002354420866225393	10	0.11	0.11839246663628464	5	0.0021833040711841446	3.5166968170139595e-4
0.003631373735832888	10	0.12	0.11839246663628464	5	0.0033579902746752486	5.632285960021846e-4
0.005491157062886387	10	0.13	0.11839246663628464	5	0.005065900051698524	8.776959553458618e-4
0.008143193149552808	10	0.14	0.11839246663628464	5	0.007498340462261943	0.0013324205153052385
0.011846720072252404	10	0.15000000000000002	0.11839246663628464	5	0.010892529126851435	0.0019724802774305993
0.01691264711276097	10	0.16	0.11839246663628464	5	0.015533719119693822	0.0028498798673856473
0.023701508467550925	10	0.17	0.11839246663628464	5	0.021753944618474443	0.0040216103605945725
0.032616390326729916	10	0.18000000000000002	0.11839246663628464	5	0.029926364865045796	0.005546390827486984
0.04408999064043573	10	0.19	0.11839246663628464	5	0.04045441194263618	0.007480050188986802
0.0585654667782457	10	0.2	0.11839246663628464	5	0.05375536003323702	0.00986970183433895
0.07647141101563992	10	0.21000000000000002	0.11839246663628464	5	0.070238514074826	0.012747091636241529
0.09819210353475727	10	0.22	0.11839246663628464	5	0.09027891320454084	0.01612172911924817
0.12403502511097286	10	0.23	0.11839246663628464	5	0.11418817502709114	0.019974599131120454
0.15419833834412366	10	0.24000000000000002	0.11839246663628464	5	0.14218476284407772	0.02425335316881759
0.18874153247425818	10	0.25	0.11839246663628464	5	0.17436642441927552	0.02886985887913928
0.22756255663905112	10	0.26	0.11839246663628464	5	0.210687725801602	0.03370082352143827
0.27038446842214514	10	0.27	0.11839246663628464	5	0.250945419990322	0.038591906973802804
0.31675389063249637	10	0.28	0.11839246663628464	5	0.29477383191584766	0.04336533359673129
0.3660524640070466	10	0.29000000000000004	0.11839246663628464	5	0.3416515524987588	0.04783055536012663
0.41752113846521144	10	0.3	0.11839246663628464	5	0.39091961661473085	0.05179708166669333
0.47029574072381297	10	0.31	0.11839246663628464	5	0.44181013705436667	0.05508824735507545
0.5234509899329176	10	0.32	0.11839246663628464	5	0.49348324321282083	0.05755450071735574
0.5760491883983299	10	0.33	0.11839246663628464	5	0.5450692856727074	0.05908479503529505
0.6271893260024596	10	0.34	0.11839246663628464	5	0.5957127377759923	0.059614865013821516
0.6760523682033546	10	0.35000000000000003	0.11839246663628464	5	0.6446141195463	0.05913153496995197
0.7219390309683317	10	0.36000000000000004	0.11839246663628464	5	0.6910665899094446	0.057672682046577134
0.7642972890219093	10	0.37	0.11839246663628464	5	0.7344845394195207	0.055322991258096
0.80273806754499	10	0.38	0.11839246663628464	5	0.7744224574625234	0.05220611284392296
0.8370388549420797	10	0.39	0.11839246663628464	5	0.8105834065623333	0.048474199828903955
0.8671361714923849	10	0.4	0.11839246663628464	5	0.8428174690125702	0.04429602005534196
0.8931087918142608	10	0.41000000000000003	0.11839246663628464	5	0.8711114129951391	0.03984488490766038
0.9151542542631255	10	0.42000000000000004	0.11839246663628464	5	0.8955714672691552	0.03528752689366212
0.9335614618520984	10	0.43	0.11839246663628464	5	0.916401450320082	0.03077482348263361
0.9486821069547513	10	0.44	0.11839246663628464	5	0.933878571113607	0.02643495288390021
0.9609032999575229	10	0.45	0.11839246663628464	5	0.9483290416726887	0.022369231283120558
0.9706232412122727	10	0.46	0.11839246663628464	5	0.9601052799249375	0.01865056836745485
0.9782311459466805	10	0.47000000000000003	0.11839246663628464	5	0.9695660101935919	0.01532422539635206
0.9840920052035316	10	0.48000000000000004	0.11839246663628464	5	0.9770600629929879	0.012410389097953053
0.9885362148759279	10	0.49	0.11839246663628464	5	0.9829141989348796	0.00990799123628569
0.9918536761856842	10	0.5	0.11839246663628464	5	0.9874248795865391	0.007799200399190337
0.9942916845607026	10	0.51	0.11839246663628464	5	0.990853607265421	0.0060540726075542185
0.9960557769897995	10	0.52	0.11839246663628464	5	0.9934252636789999	0.00463494915884823
0.9973126807721789	10	0.53	0.11839246663628464	5	0.9953287867701397	0.003500311614521433
0.9981945698690029	10	0.54	0.11839246663628464	5	0.9967195187570733	0.002607925778578626
0.9988039563619355	10	0.55	0.11839246663628464	5	0.9977226137727924	0.00191721450838918
0.9992186938166849	10	0.56	0.11839246663628464	5	0.9984369875065124	0.0013908844957357034
0.9994967221040548	10	0.5700000000000001	0.11839246663628464	5	0.9989394030614671	9.958912774682767e-4
0.9996803221434314	10	0.5800000000000001	0.11839246663628464	5	0.9992884003378654	7.038604990822912e-4
0.9997997639799487	10	0.59	0.11839246663628464	5	0.999527879132105	4.910955608572651e-4
0.9998763185389776	10	0.6	0.11839246663628464	5	0.999690232078874	3.3829747513120287e-4
0.9999246629903464	10	0.61	0.11839246663628464	5	0.9997989899068781	2.301076432001444e-4
0.9999547453904609	10	0.62	0.11839246663628464	5	0.9998709885326477	1.5456341545903358e-4
0.9999731911714559	10	0.63	0.11839246663628464	5	0.9999180975564627	1.0253383853688319e-4
0.9999843374020403	10	0.64	0.11839246663628464	5	0.9999485659646634	6.718181231356378e-5
0.9999909753264417	10	0.65	0.11839246663628464	5	0.9999680467875772	4.3480751856933595e-5
0.9999948714796995	10	0.66	0.11839246663628464	5	0.9999803613595356	2.7799552285718144e-5
0.9999971255358757	10	0.67	0.11839246663628464	5	0.9999880584202852	1.7559267523331954e-5
0.9999984109500782	10	0.68	0.11839246663628464	5	0.999992815710543	1.095804603753676e-5
0.9999991335454999	10	0.6900000000000001	0.11839246663628464	5	0.9999957234508252	6.75688060606876e-6
0.9999995339919856	10	0.7000000000000001	0.11839246663628464	5	0.9999974811378523	4.116916893815154e-6
0.9999997527750568	10	0.7100000000000001	0.11839246663628464	5	0.9999985319929193	2.4787640674286996e-6
0.9999998706236574	10	0.72	0.11839246663628464	5	0.9999991534079495	1.4748853664125132e-6
0.9999999332129532	10	0.73	0.11839246663628464	5	0.9999995168855523	8.672862918475939e-7
0.9999999659892338	10	0.74	0.11839246663628464	5	0.999999727189303	5.040428728360643e-7
0.9999999829141815	10	0.75	0.11839246663628464	5	0.9999998475553116	2.89528634459764e-7
0.9999999915322997	10	0.76	0.11839246663628464	5	0.9999999157043091	1.6438097636247898e-7
0.9999999958598721	10	0.77	0.11839246663628464	5	0.9999999538744452	9.22493749599849e-8
0.999999998002947	10	0.78	0.11839246663628464	5	0.9999999750241108	5.1173116715373106e-8
0.9999999990496891	10	0.79	0.11839246663628464	5	0.9999999866173498	2.806083892162212e-8
0.9999999995538338	10	0.8	0.11839246663628464	5	0.9999999929041877	1.5210825271105753e-8
0.9999999997933937	10	0.81	0.11839246663628464	5	0.9999999962769691	8.150990452143148e-9
0.9999999999055994	10	0.8200000000000001	0.11839246663628464	5	0.9999999980670414	4.3180146733194415e-9
0.9999999999574838	10	0.8300000000000001	0.11839246663628464	5	0.999999999006967	2.2614137382144306e-9
0.9999999999811306	10	0.8400000000000001	0.11839246663628464	5	0.9999999994952005	1.1708910776571692e-9
